  AlwaysDefect (0)   |   AlwaysDefect (0)  
-------------------------------------------
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

  AlwaysDefect (0)   | AlwaysCooperate (0) 
-------------------------------------------
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         
        5.0          |         0.0         

  AlwaysDefect (0)   |   AlwaysDefect (1)  
-------------------------------------------
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

  AlwaysDefect (0)   |     Tit4Tat (0)     
-------------------------------------------
        5.0          |         0.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

  AlwaysDefect (0)   |      Random (0)     
-------------------------------------------
        3.73         |         0.32        
        3.77         |         0.31        
        4.19         |         0.2         
        1.88         |         0.78        
        1.38         |         0.9         
        1.31         |         0.92        
        4.23         |         0.19        
        2.96         |         0.51        
        2.17         |         0.71        
        3.09         |         0.48        
        4.04         |         0.24        
        3.82         |         0.3         
        3.83         |         0.29        
        1.39         |         0.9         
        3.54         |         0.37        
        2.29         |         0.68        
        1.32         |         0.92        
        3.32         |         0.42        
        1.66         |         0.84        
        1.38         |         0.91        

  AlwaysDefect (0)   |     Average2 (0)    
-------------------------------------------
        5.0          |         0.0         
        5.0          |         0.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

AlwaysCooperate (0)  | AlwaysCooperate (0) 
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

AlwaysCooperate (0)  |   AlwaysDefect (1)  
-------------------------------------------
        0.0          |         5.0         
