    GoodWill (0)     |     GoodWill (0)    
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    GoodWill (0)     |     Neutral (0)     
-------------------------------------------
        1.5          |         51.5        
        1.5          |         51.5        
        11.3         |         41.3        
        21.1         |         31.1        
        30.9         |         20.9        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        

    GoodWill (0)     |     Tit4TatB (0)    
-------------------------------------------
        0.0          |        100.0        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    GoodWill (0)     |   AlwaysDefect (0)  
-------------------------------------------
        0.0          |        100.0        
        0.0          |        100.0        
        0.2          |         80.2        
        0.4          |         60.4        
        0.6          |         40.6        
        0.8          |         20.8        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

    GoodWill (0)     |     Average5 (0)    
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    GoodWill (0)     | AlwaysCooperate (0) 
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    GoodWill (0)     |     Tit4Tat (0)     
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    Neutral (0)      |     Neutral (0)     
-------------------------------------------
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        

    Neutral (0)      |     Tit4TatB (0)    
-------------------------------------------
        0.5          |         50.5        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        
        26.0         |         26.0        

    Neutral (0)      |   AlwaysDefect (0)  
-------------------------------------------
