Average.parameter, Average.points, Adapt4.parameter, Adapt4.points
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
0, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
1, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
2, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
