parameter_1, points_1, parameter_2, points_3
2, 58.32999999999999, 1, 57.83
3, 52.48, 1, 61.08
4, 51.57000000000001, 1, 60.72000000000002
5, 52.63, 1, 59.67000000000001
6, 56.800000000000004, 1, 57.74
7, 54.73999999999999, 1, 58.86000000000001
8, 58.03, 1, 59.92
2, 56.71999999999999, 2, 57.720000000000006
3, 46.15000000000001, 2, 57.20000000000001
4, 50.00000000000001, 2, 58.699999999999996
5, 41.69, 2, 62.190000000000005
6, 48.620000000000005, 2, 57.51
7, 54.559999999999995, 2, 59.03000000000001
8, 55.300000000000004, 2, 59.370000000000005
2, 56.11999999999999, 3, 56.37
3, 51.00999999999999, 3, 58.2
4, 46.660000000000004, 3, 52.85999999999999
5, 52.52, 3, 56.42
6, 53.6, 3, 60.359999999999985
7, 54.35, 3, 57.69
8, 50.86, 3, 62.510000000000005
2, 48.61, 4, 54.11
3, 52.160000000000004, 4, 55.86000000000001
4, 52.120000000000005, 4, 56.22
5, 38.050000000000004, 4, 57.400000000000006
6, 48.95000000000001, 4, 57.70999999999999
7, 50.699999999999996, 4, 57.82000000000001
8, 43.660000000000004, 4, 58.20000000000001
2, 41.34, 5, 54.04
3, 44.01, 5, 63.15000000000001
4, 45.43999999999999, 5, 54.03999999999999
5, 41.33, 5, 55.38000000000001
6, 37.78, 5, 58.01999999999999
7, 41.219999999999985, 5, 60.47999999999999
8, 44.58, 5, 57.20000000000001
2, 45.57, 6, 50.669999999999995
3, 42.29, 6, 46.56
4, 44.870000000000005, 6, 55.82
5, 36.7, 6, 53.89000000000001
6, 42.58, 6, 60.22000000000002
7, 24.849999999999994, 6, 55.82
8, 28.539999999999992, 6, 65.39999999999999
2, 34.699999999999996, 7, 41.5
3, 40.68, 7, 50.06999999999999
4, 30.439999999999998, 7, 52.940000000000005
5, 31.41, 7, 41.31
6, 29.250000000000007, 7, 53.79
7, 30.65, 7, 52.589999999999996
8, 37.16, 7, 52.070000000000014
