Average, Average.parameter, Adapt, Adapt.parameter
2, 60.00, 2, 60.00
3, 60.00, 2, 60.00
4, 60.00, 2, 60.00
5, 60.00, 2, 60.00
2, 60.00, 3, 60.00
3, 60.00, 3, 60.00
4, 60.00, 3, 60.00
5, 60.00, 3, 60.00
2, 60.00, 4, 60.00
3, 60.00, 4, 60.00
4, 60.00, 4, 60.00
5, 60.00, 4, 60.00
2, 60.00, 5, 60.00
3, 60.00, 5, 60.00
4, 60.00, 5, 60.00
5, 60.00, 5, 60.00
2, 60.00, 6, 60.00
3, 60.00, 6, 60.00
4, 60.00, 6, 60.00
5, 60.00, 6, 60.00
2, 60.00, 7, 60.00
3, 60.00, 7, 60.00
4, 60.00, 7, 60.00
5, 60.00, 7, 60.00
2, 60.00, 8, 60.00
3, 60.00, 8, 60.00
4, 60.00, 8, 60.00
5, 60.00, 8, 60.00
2, 60.00, 9, 60.00
3, 60.00, 9, 60.00
4, 60.00, 9, 60.00
5, 60.00, 9, 60.00
2, 60.00, 10, 60.00
3, 60.00, 10, 60.00
4, 60.00, 10, 60.00
5, 60.00, 10, 60.00
