RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
0, 17.00, 0, 4.00
1, 16.94, 0, 4.20
1, 17.00, 0, 4.00
1, 16.94, 0, 4.20
1, 16.97, 0, 4.10
1, 16.88, 0, 4.40
1, 16.94, 0, 4.20
1, 17.06, 0, 3.80
1, 17.06, 0, 3.80
1, 17.00, 0, 4.00
1, 17.00, 0, 4.00
1, 17.00, 0, 4.00
1, 17.06, 0, 3.80
1, 17.06, 0, 3.80
1, 17.03, 0, 3.90
1, 16.94, 0, 4.20
1, 16.97, 0, 4.10
1, 17.00, 0, 4.00
1, 17.03, 0, 3.90
1, 17.03, 0, 3.90
1, 16.85, 0, 4.50
1, 16.91, 0, 4.30
1, 16.91, 0, 4.30
1, 16.91, 0, 4.30
1, 17.03, 0, 3.90
1, 17.03, 0, 3.90
1, 16.97, 0, 4.10
1, 17.09, 0, 3.70
1, 17.06, 0, 3.80
1, 16.94, 0, 4.20
1, 17.12, 0, 3.60
1, 16.94, 0, 4.20
1, 17.06, 0, 3.80
1, 17.00, 0, 4.00
1, 17.06, 0, 3.80
1, 16.97, 0, 4.10
1, 17.09, 0, 3.70
1, 16.91, 0, 4.30
1, 17.12, 0, 3.60
1, 16.94, 0, 4.20
1, 17.03, 0, 3.90
1, 16.85, 0, 4.50
1, 17.00, 0, 4.00
1, 17.00, 0, 4.00
