AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
0, 0.00, 0, 0.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
1, -0.60, 0, 2.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
