  AlwaysCooperate    |   AlwaysCooperate   
------------------------------------------
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
  AlwaysCooperate    |       Tit4Tat       
------------------------------------------
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
