      Tit4Tat        |       Tit4Tat       
-------------------------------------------
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          

      Tit4Tat        |   AlwaysCooperate   
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
